# ## DiploLocus-likelihood. u01 = 1.25e-08, u10 = 1.25e-08, Ne = 5000.0
# ## Analyze 51 pairs of sel. coef.
# ## VCF: Ex2_UK_v54.1_all_chr2_135e6-137e6.vcf
# ## meta info: Ex2_v54_UK_1240K_noFam_strictPASS_from4500.info
# ## generation time 28.1 units,## Computing likelihoods for 450 loci at 94 time points: 0, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 51, 52, 55, 56, 57, 58, 59, 60, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 94, 96, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 129
# ## 	Max sample sizes at each time: 2, 1, 2, 1, 1, 3, 6, 2, 1, 5, 4, 2, 3, 4, 3, 3, 6, 1, 2, 2, 3, 5, 4, 2, 1, 1, 1, 1, 1, 1, 1, 2, 5, 2, 2, 1, 4, 4, 2, 2, 2, 1, 2, 3, 3, 2, 4, 5, 1, 3, 5, 4, 1, 8, 3, 4, 2, 2, 5, 5, 4, 1, 3, 9, 5, 28, 51, 18, 21, 6, 9, 7, 14, 6, 3, 5, 4, 7, 1, 4, 1, 4, 30, 3, 9, 7, 1, 2, 1, 3, 3, 42, 1, 1
# ## Assume constant selection pressure throughout the duration considered
# locus	ongrid_s2hat	ongrid_maxLogLikelihood	s2hat	maxLogLikelihood	MLR	chi2_p
2_136688749_rs309161	-0.049999999999999996	-22.218846456208464	-0.046734175057390824	-22.206383898902832	5.2866484173910635	0.02148953963512792
2_136707982_rs6754311	-0.10772173450159421	-53.76080924322816	-0.09617452044164988	-53.57045056051974	43.57647363134093	4.077111628254858e-11
2_136710372_rs309119	-0.03406460345289807	-68.16699771612221	-0.03694565622652914	-68.13063418890638	12.195376045275026	0.0004790811749640261
2_136714178_rs309143	-0.023207944168063894	-75.94486107123772	-0.021282885149402523	-75.92465656541638	4.871431691624792	0.027304838324959856
2_136719173_rs6430594	-0.03406460345289807	-50.52055866291723	-0.030248262165858464	-50.4686052015248	6.682444381975486	0.009736701355700882
2_136721995_rs13404551	-0.049999999999999996	-83.72570288270573	-0.0589654069233332	-83.32858169193877	39.96870699326794	2.5806419104677136e-10
2_136747085_rs11893318	-0.03406460345289807	-9.907145278145935	-0.03187577983863101	-9.90171203526252	2.466038792844131	0.11633077098055333
2_136751488_rs10496738	-0.03406460345289807	-65.33050721290131	-0.035791375000634305	-65.32076687382461	8.256775490463014	0.004060017896369783
2_136755684_rs309134	-0.049999999999999996	-82.51316034646497	-0.05466413760603123	-82.3995878190212	36.20341534071599	1.7775875387827052e-09
2_136761853_rs309122	-0.049999999999999996	-67.68636725699781	-0.04684969670171294	-67.64540133208688	19.377886836292788	1.0724167263297552e-05
2_136765951_rs309137	-0.049999999999999996	-93.89630267602531	-0.05309886731528379	-93.84101833451174	37.421325778508645	9.517572881045174e-10
2_136770509_rs12471781	-0.023207944168063894	-69.37337694030101	-0.021786086812491546	-69.36354379938011	4.529853807214067	0.03330846303361836
2_136783169_rs6714750	-0.049999999999999996	-91.94254298137493	-0.05200504994024976	-91.91840112484675	35.879817449487604	2.0987147066399892e-09
2_136785688_rs7585965	-0.015811388300841896	-42.53090205462331	-0.015955424310809267	-42.53085526192887	1.1394168126919197	0.28577559165092764
2_136787402_rs6716536	-0.049999999999999996	-57.42594922666682	-0.055703851540080646	-57.31860690565136	23.1650863279839	1.4867221790469015e-06
2_136788978_rs7585506	-0.015811388300841896	-45.06712270462643	-0.01785040705821155	-45.05776901911922	1.3957009743282782	0.23744469588087141
2_136790283_rs7578528	-0.03406460345289807	-30.20718089485462	-0.03483319884184833	-30.206256070671394	3.6641143514507206	0.05559618346282304
2_136793114_rs4954555	-0.03406460345289807	-71.8055902197857	-0.030152059829541406	-71.74498532664542	7.026238744291646	0.008032388665924654
2_136796019_rs57243841	-0.049999999999999996	-22.141532570110282	-0.06049405780810689	-21.979881370309435	12.627575352721905	0.0003800978640633316
2_136805401_rs4954557	0.03406460345289804	-94.06438417710294	0.04068965722623412	-93.80464667355756	20.86840149767727	4.91943301189507e-06
2_136806774_rs7371606	0.03406460345289804	-20.847130821509204	0.032943041779951186	-20.845262705239687	3.428327468123527	0.06408697323084492
2_136815835_rs729962	-0.023207944168063894	-38.73054705139489	-0.020642260236186833	-38.71803324720067	1.5563634495409104	0.21219847654926188
2_136817088_rs749873	0.049999999999999996	-41.13950293799243	0.05217346453619791	-41.12789957049575	16.164075085400526	5.808533299828524e-05
2_136817616_rs2011946	0.049999999999999996	-67.90115591369862	0.044936142330602225	-67.79195325904071	20.068890171443314	7.470199138207965e-06
2_136818719_rs2090660	-0.03406460345289807	-70.70268145533332	-0.04056025618881089	-70.49659657188742	16.767437903378067	4.225216479462897e-05
2_136822267_rs4954559	-0.03406460345289807	-98.05295945197518	-0.04002044738236533	-97.81047731801794	23.255788027420436	1.4182298292391434e-06
2_136825272_rs932206	0.049999999999999996	-89.17616643865959	0.05395457480821235	-89.08883841369911	37.91225743014684	7.399885592427688e-10
2_136836365_rs6430600	0.004999999999999999	-52.376337241234936	0.00438304338545647	-52.37518070386649	0.1175724732019745	0.7316823986703989
2_136840424_rs11890513	-0.03406460345289807	-67.7483256260882	-0.038056011229879866	-67.6974324163563	9.085013345399489	0.0025771260240407905
2_136849515_rs10189863	-0.015811388300841896	-34.40285467816395	-0.015455213763491123	-34.40259687049151	0.9607709084659461	0.3269927243638817
2_136864703_rs16832731	0.015811388300841896	-62.507220798460374	0.01884338141328794	-62.47481643289072	2.622136959242937	0.10538243391762554
2_136867876_rs16832740	0.007338996338110344	-21.081909196746572	0.007534067267418983	-21.081853401453525	0.17097965883783672	0.6792426175299051
2_136869873_rs2734871	0.03406460345289804	-49.674232517126164	0.03009843080868506	-49.63818800779881	4.702120787556126	0.030125422185107734
2_136873084_rs2228014	-0.023207944168063894	-45.50277844210862	-0.025401514760655098	-45.492094778168614	2.7759165009623104	0.09569186757797175
2_136880385_rs59222832	-0.03406460345289807	-58.58889043234063	-0.030412541544420624	-58.54840718805485	5.482653405952846	0.01920608365096394
2_136880474_rs12691874	0.015811388300841896	-83.24846236881164	0.014281873998107958	-83.23519916721006	2.338105920373124	0.1262429695138621
2_136882105_rs6751768	-0.03406460345289807	-58.397146606166814	-0.03668705268434252	-58.37270889455021	9.389687840481841	0.002182093571762905
2_136883432_rs11688530	-0.03406460345289807	-63.84496302698695	-0.03415529894798513	-63.844935279474	7.422600144540496	0.006440967203360177
2_136883823_rs4954391	-0.023207944168063894	-72.94484936702976	-0.02739550833642211	-72.86970836510537	6.904715898224566	0.008596868580569895
2_136884461_rs11679328	-0.03406460345289807	-67.79149613198383	-0.032706757630025104	-67.7843530988832	8.07446357653805	0.0044893394944558645
2_136884679_rs10191360	0.03406460345289804	-16.890707631017808	0.03870409267375874	-16.875748950661514	2.299823458047655	0.12938870444212397
2_136887312_rs2056296	-0.049999999999999996	-77.8141224171935	-0.0486716114812514	-77.8072322774277	18.747544622942087	1.4921535636148935e-05
2_136895508_rs4954564	-0.049999999999999996	-90.5277741161207	-0.05294370651650497	-90.47604483719867	38.11073884297943	6.684123951712632e-10
2_136899859_rs58280663	-0.015811388300841896	-95.33059866564919	-0.018359143944122653	-95.28517950626053	4.852138815185953	0.027611873759065382
2_136906692_rs2102895	0.03406460345289804	-96.08991883875044	0.03048510206807782	-96.01073837236059	12.52341073383252	0.000401884590902003
2_136907129_rs953388	-0.03406460345289807	-84.89169274119189	-0.029142715110900972	-84.77197548616417	8.273188030344073	0.0040234795833775545
2_136907170_rs953387	-0.049999999999999996	-100.45841649880275	-0.04500642804882958	-100.29745160982365	29.12675494904272	6.779426651218702e-08
2_136910273_rs6715785	-0.03406460345289807	-67.25076415270917	-0.03387240093482834	-67.25061755942383	9.685434302758324	0.001857344810557793
2_136915698_rs12691875	0.015811388300841896	-21.530802005780725	0.014614443792433918	-21.528457228647994	0.7329581635653994	0.3919260098494276
2_136917330_rs4954394	-0.03406460345289807	-64.80798933511112	-0.0358304368630795	-64.79675093289808	9.53128501532072	0.0020199863703048533
2_136925148_rs56046243	-0.049999999999999996	-52.06708169957987	-0.049345333327961885	-52.065745654397176	15.423084671989912	8.593210990437444e-05
2_136926222_rs10928558	-0.03406460345289807	-74.4812363273848	-0.03342959233751096	-74.4790172117645	12.995600966876651	0.0003122236257551791
2_136928320_rs7568884	-0.049999999999999996	-99.36993964440668	-0.045021164698711875	-99.20262022333608	30.48777413632851	3.3597717804216636e-08
2_136930587_rs13431630	-0.010772173450159421	-89.46183213715612	-0.011513056203267653	-89.45856051802677	1.613939062120238	0.20393897416266754
2_136940662_rs1016269	-0.010772173450159421	-46.081887595891104	-0.010876853178573532	-46.08185949090609	0.602902749528397	0.43747263401666103
2_136945029_rs1123848	-0.023207944168063894	-109.61734071158214	-0.024970167288406987	-109.59246690820885	10.156212752559867	0.0014381575752257436
2_136946042_rs61116130	-0.049999999999999996	-41.54833695269202	-0.05926017783849197	-41.384329654524954	15.741977321655042	7.259515693886698e-05
2_136946230_rs73960136	-0.03406460345289807	-50.349496125183684	-0.03314570258958833	-50.34741296222309	5.230741627252925	0.022191068536752796
2_136949744_rs16833335	-0.049999999999999996	-96.94078709224112	-0.04522165176137956	-96.7927741208394	29.2682480137467	6.301993497891083e-08
2_136950383_rs6734803	-0.023207944168063894	-63.72764050956292	-0.026721979350702554	-63.68250250662923	5.090944424469669	0.024051090307413966
2_136973781_rs1519528	-0.023207944168063894	-52.87071111429343	-0.020606334358658607	-52.84968753242369	2.835065318898444	0.09222705110599023
2_136976255_rs882300	-0.015811388300841896	-49.497176494743826	-0.018767134553754304	-49.47337546323847	1.9962795160054725	0.15768584654324297
2_136976936_rs7371043	-0.010772173450159421	-58.52984394176541	-0.013082033209740294	-58.513219116911834	1.046436697973263	0.306329176970789
2_136981971_rs6704802	0.03406460345289804	-58.31524150472824	0.03205339487643518	-58.302295443698654	6.327879117913469	0.01188543700786247
2_136984041_rs4398317	0.007338996338110344	-66.39729683380696	0.00861527163262058	-66.39103344250132	0.5640335614298237	0.4526396093310433
2_136984337_rs4619664	0.03406460345289804	-46.42657164456803	0.03822664506658836	-46.3840594881122	7.014951891066588	0.00808318049420299
2_136986303_rs4954580	0.015811388300841896	-79.24408454136406	0.016770528519610216	-79.2396564542029	2.6580906741924366	0.10302433577817115
2_136986387_rs4954581	0.03406460345289804	-32.74761408041629	0.0342183426823163	-32.74756443884551	4.854973221886368	0.027566541645689824
2_136990077_rs4954583	0.023207944168063883	-33.22011359562456	0.022462966080457208	-33.21896646203212	2.0720126800304115	0.15002342293446924
2_136990327_rs4440020	0.01077217345015941	-68.74213350321126	0.010557220453472174	-68.74193489520674	0.9413684829020781	0.3319261512073199
2_136992481_rs4954400	0.007338996338110344	-60.33265137562894	0.008139452178010095	-60.33059573358628	0.4180866761698354	0.517893302855645
2_136996822_rs12477034	0.03406460345289804	-95.20540061419804	0.03629919579595767	-95.17329667975307	17.905620146464997	2.3213459184313233e-05
